Year,Team,Real Win Total,Real Loss Total,Pythag
2019,Northwestern Wildcats,13,19,0.5317595008308231
2019,Notre Dame Fighting Irish,14,19,0.4887183213557264
2019,Oakland Golden Grizzlies,16,17,0.5192765292572382
2019,Ohio Bobcats,14,17,0.37194770487622014
2019,Ohio State Buckeyes,20,15,0.6075814495812569
2019,Oklahoma Sooners,20,14,0.6116117954339322
2019,Oklahoma State Cowboys,12,20,0.3763597404895025
2019,Old Dominion Monarchs,26,9,0.6892675270638986
2019,Oral Roberts Golden Eagles,11,21,0.3268380289589157
2019,Oregon Ducks,25,13,0.770839164083343
2019,Oregon State Beavers,18,13,0.6243344224993154
2019,Pacific Tigers,14,18,0.3817146676130147
2019,Penn State Nittany Lions,14,18,0.5381467742829597
2019,Pennsylvania Quakers,19,12,0.6512492134075079
2019,Pepperdine Waves,16,18,0.5430961364391946
2019,Pittsburgh Panthers,14,19,0.5435976930516434
2019,Portland Pilots,7,25,0.19316771805787852
2019,Portland State Vikings,16,16,0.5740367609045457
2019,Prairie View A&M Panthers,22,13,0.5785916696916698
2019,Presbyterian Blue Hose,20,16,0.6861763030047296
2019,Princeton Tigers,16,12,0.49605676217704575
2019,Providence Friars,18,16,0.5573807512109542
2019,Purdue Boilermakers,26,10,0.7930259493975713
2019,Quinnipiac Bobcats,16,15,0.5438265437628479
2019,Radford Highlanders,22,11,0.6994375527672967
2019,Rhode Island Rams,18,15,0.5607667816878839
2019,Rice University Owls,13,19,0.3817461356974812
2019,Richmond Spiders,13,20,0.47905776335574213
2019,Rider Broncs,16,15,0.5519981018561857
2019,Robert Morris Colonials,18,17,0.5474003388085474
2019,Rutgers Scarlet Knights,14,17,0.46738720459508715
2019,Sacred Heart Pioneers,15,17,0.5494007355005032
2019,Saint Bonaventure Bonnies,18,16,0.620072109564201
2019,Saint Francis-New York Terriers,17,16,0.5274378376440682
2019,Saint Francis-Pennsylvania Red Flash,18,15,0.5071359831454446
2019,Saint Johns Red Storm,21,13,0.5796939518841676
2019,Saint Josephs-Pennsylvania Hawks,14,19,0.42570749889060466
2019,Saint Louis Billikens,23,13,0.6095313304144928
2019,Saint Marys College-California Gaels,22,12,0.7733954342868643
2019,Saint Peters Peacocks,10,22,0.2896756635764476
2019,Sam Houston State Bearkats,21,12,0.6736274845649851
2019,Samford Bulldogs,17,16,0.5958522200246664
2019,San Diego State Aztecs,21,13,0.6532234314864959
2019,San Diego Toreros,21,15,0.6347503520443888
2019,San Francisco Dons,21,10,0.7654605540888733
2019,San Jose State Spartans,4,27,0.0986192781291872
2019,Santa Clara Broncos,16,15,0.43227276517734436
2019,Savannah State Tigers,11,20,0.20476967899261012
2019,Seattle University Red Hawks,18,15,0.645047738022473
2019,Seton Hall Pirates,20,14,0.5668849589828254
2019,Siena College Saints,17,16,0.4443291189262123
2019,South Alabama Jaguars,17,17,0.513475423723656
2019,South Carolina Gamecocks,16,16,0.512139570636239
2019,South Carolina State Bulldogs,8,26,0.30065454093708277
2019,South Carolina-Upstate Spartans,6,26,0.2658171901443402
2019,South Dakota Coyotes,13,17,0.47832798517574454
2019,South Dakota State Jackrabbits,24,9,0.8074427649232213
2019,South Florida Bulls,24,14,0.6833808127785168
2019,Southeast Missouri State Redhawks,10,21,0.3266888644305429
2019,Southeastern Louisiana Lions,17,16,0.4953954568763191
2019,Southern California Trojans,16,17,0.6104826412048705
2019,Southern Illinois Salukis,17,15,0.5588002776321725
2019,Southern Illinois-Edwardsville Cougars,10,21,0.2509574362029963
2019,Southern Methodist Mustangs,15,17,0.5605023870780887
2019,Southern Mississippi Golden Eagles,20,13,0.739952472908677
2019,Southern University A&M Jaguars,7,25,0.21260316434097035
2019,Southern Utah Thunderbirds,17,17,0.5069804808882517
2019,Stanford Cardinal,15,16,0.5319736830332722
2019,Stephen F. Austin State Lumberjacks,14,16,0.43312314489737963
2019,Stetson Hatters,7,24,0.22341853533224204
2019,Stony Brook Seawolves,24,9,0.6884781182166055
2019,Syracuse Orange,20,14,0.6343271531127971
2019,Temple Owls,23,10,0.6117975761019359
2019,Tennessee State Tigers,9,21,0.3359344292076755
2019,Tennessee Tech Golden Eagles,8,23,0.24353527743938658
2019,Tennessee Volunteers,31,6,0.8408847410685439
2019,Tennessee-Chattanooga Moccasins,12,20,0.3830009155796075
2019,Tennessee-Martin Skyhawks,12,19,0.36574268203144455
2019,Texas A&M Aggies,14,18,0.45059970479264233
2019,Texas A&M-Corpus Christi Islanders,14,18,0.5024117461796936
2019,Texas Christian Horned Frogs,23,14,0.6463686739824982
2019,Texas Longhorns,21,16,0.6649583750625119
2019,Texas Rio Grande Vaqueros,20,17,0.5107221684755295
2019,Texas Southern Tigers,24,14,0.5782051068889187
2019,Texas State Bobcats,24,10,0.762770406931612
2019,Texas Tech Red Raiders,31,7,0.8872188810136475
2019,Texas-Arlington Mavericks,17,16,0.47878415327574997
2019,Texas-El Paso Miners,8,21,0.3198447073133535
2019,Texas-San Antonio Roadrunners,17,15,0.5769769371003365
2019,Toledo Rockets,25,8,0.7691000750929721
2019,Towson Tigers,10,22,0.36133121074413543
2019,Troy Trojans,12,18,0.4274780204423558
2019,Tulane Green Wave,4,27,0.18698257489842202
2019,Tulsa Golden Hurricane,18,14,0.52802539729375
2019,UCLA Bruins,17,16,0.5129415700024375
2019,UNLV Rebels,17,14,0.5384923633862355
2019,Utah State Aggies,28,7,0.835715777578548
2019,Utah Utes,17,14,0.5351808294622876
2019,Utah Valley Wolverines,25,10,0.7077773684694676
2019,Valparaiso Crusaders,15,18,0.5209918692375326
2019,Vanderbilt Commodores,9,23,0.3507214943300146
2019,Vermont Catamounts,27,7,0.8337039582773683
2019,Villanova Wildcats,26,10,0.7160441823988007
2019,Virginia Cavaliers,35,3,0.9222968483588075
2019,Virginia Commonwealth Rams,25,8,0.8027766271446601
2019,Virginia Military Keydets,11,21,0.3214183015749669
2019,Virginia Tech Hokies,26,9,0.8507607527253866
2019,Wagner Seahawks,13,17,0.4116426225475437
2019,Wake Forest Demon Deacons,11,20,0.2622368814795631
2019,Washington Huskies,27,9,0.68188175966165
2019,Washington State Cougars,11,21,0.3733600145855057
2019,Weber State Wildcats,18,15,0.6590739364774492
2019,West Virginia Mountaineers,15,21,0.3790310949626201
2019,Western Carolina Catamounts,7,25,0.25125126389746405
2019,Western Illinois Leathernecks,10,21,0.4159541116611223
2019,Western Kentucky Hilltoppers,20,14,0.5786231787647567
2019,Western Michigan Broncos,8,24,0.30048656740364843
2019,Wichita State Shockers,22,15,0.566273319797353
2019,William & Mary Tribe,14,17,0.43074549064556716
2019,Winthrop Eagles,18,12,0.6445774700044209
2019,Wisconsin Badgers,23,11,0.7471298740411995
2019,Wisconsin-Green Bay Phoenix,21,17,0.5450549248967553
2019,Wisconsin-Milwaukee Panthers,9,22,0.314968660668576
2019,Wofford Terriers,30,5,0.9108273694231624
2019,Wright State Raiders,21,14,0.6934084468678862
2019,Wyoming Cowboys,8,24,0.1992173928366009
2019,Xavier Musketeers,19,16,0.5551490155250683
2019,Yale Bulldogs,22,8,0.7305119135463282
2019,Youngstown State Penguins,12,20,0.38684069735430754
